Nome,Diametro,Area,MeseSemina
Aglio,10,,
Basilico,30,,
Carota,8,,
Cavolo,50,,
Cetriolo,,,
Cipolla,,,
Fagiolo,,,
Fava,,,
Fragola,,,
Insalata,,,
Lattuga,,,
Melanzana,,,
Menta,,,
Peperone,,,
Pisello,,,
Pomodoro,,,
Porro,,,
Prezzemolo,,,
Scalogno,,,
Scarola,,,
Sedano,,,
Spinacio,,,
Zucca,,,
Zucchina,,,
